PH	1	1.2436275560030199
PH	10	0.9686631341856945
PH	100	0.924513544460505
PH	101	46.065858237628895
PH	104	0.9380286934389593
PH	105	39.837040317968594
PH	106	52.85155699021072
PH	11	1.0185502111076576
PH	112	58.41060483599114
PH	114	29.116228801283306
PH	119	19.53710794260721
PH	12	0.9130329001391609
PH	13	0.9099959176176136
PH	139	30.166863151402936
PH	14	0.9304723607779641
PH	15	0.9873334608540769
PH	16	0.9364815588512027
PH	17	0.967725345439748
PH	18	1.13075510385786
PH	19	1.0536724661357806
PH	2	52.88067737672093
PH	20	0.9383692278912898
PH	21	1.0008768360442715
PH	22	1.1162804822639734
PH	23	0.9595654013322849
PH	24	187.28538121872612
PH	25	0.9400945547117746
PH	26	1.0195705879021395
PH	27	1.0291039871683605
PH	28	1.0373294225454113
PH	29	0.9771837602292638
PH	30	0.9969722925016735
PH	31	1.046358065990655
PH	32	0.9907383210984385
PH	33	1.0821774769465464
PH	34	1.010388711922102
PH	35	0.9830667740525821
PH	36	1.1871281395468043
PH	37	1.1495513930418428
PH	38	1.003604469135255
PH	39	0.9936794253681822
PH	4	0.9694077081082811
PH	40	1.0430477451491365
PH	41	0.9750518003694096
PH	42	1.0324024543198
PH	43	1.0336567689013951
PH	44	1.027836892569707
PH	45	1.0370908669230723
PH	46	0.9675255371545134
PH	47	1.027945313553471
PH	48	1.0536530053323596
PH	49	1.28472525810448
PH	5	0.9688171771442026
PH	50	1.0886427144957298
PH	51	1.0036938167728662
PH	52	1.0438959089385123
PH	53	0.9506184335617117
PH	54	1.0427170580521279
PH	55	0.9847376245536366
PH	56	1.11036329240497
PH	57	0.9801545939919823
PH	58	1.0902971524742644
PH	59	1.028736409428613
PH	6	104.86017679457797
PH	60	1.1421992177688722
PH	61	1.1071843916303798
PH	62	1.1146556471170652
PH	63	0.9775393642276651
PH	64	0.9477926454929253
PH	65	1.011152184081411
PH	66	0.9545588012713846
PH	67	1.0684706890330589
PH	68	1.0765892855692432
PH	69	1.137029577081409
PH	70	0.9845442733033289
PH	71	0.9510092298907845
PH	72	0.9626135951951097
PH	73	1.0777895308273115
PH	74	0.9643156291234463
PH	75	0.9623631837449854
PH	76	1.099774286992427
PH	77	0.9385988135799784
PH	78	0.9342435011756194
PH	79	0.9918397369176599
PH	8	0.9519566970418796
PH	80	0.9371071228439389
PH	81	0.9728650248531251
PH	82	1.0243668179276086
PH	83	0.9773287512888356
PH	84	0.9565830146110664
PH	85	0.9350377345564034
PH	86	0.9546402802340846
PH	87	0.9193163656958444
PH	88	0.9618313305090539
PH	89	0.9608576527317662
PH	9	0.9311500740698242
PH	90	0.9189470760711996
PH	91	0.9129139452197408
PH	92	83.24391747029082
PH	93	0.9851628279119047
PH	94	0.9275034375215658
PH	95	0.9602085954567463
PH	96	0.9356061432293323
PH	97	0.9116546892907057
PH	98	0.9347103873114649
PH	99	39.364969040360336
