PPi	1	1818.2631578947369
PPi	10	994.5
PPi	100	2265.0
PPi	102	1597.0
PPi	103	2494.5
PPi	104	2392.0
PPi	11	706.0
PPi	113	1525.0
PPi	116	1893.5
PPi	12	2165.0
PPi	13	2894.25
PPi	14	1889.0
PPi	15	662.0
PPi	16	2378.6666666666665
PPi	17	2084.4285714285716
PPi	18	1025.5
PPi	19	1315.5
PPi	20	2774.25
PPi	21	1416.0
PPi	22	835.5
PPi	23	2541.5555555555557
PPi	25	2261.5
PPi	26	1801.7142857142858
PPi	27	1837.25
PPi	28	1784.6666666666667
PPi	29	1716.5
PPi	3	2019.8
PPi	30	2020.1666666666667
PPi	31	1838.0
PPi	32	2766.1111111111113
PPi	33	2201.6363636363635
PPi	34	1938.2222222222222
PPi	35	2004.625
PPi	36	1521.8
PPi	37	1731.5555555555557
PPi	38	2000.0
PPi	39	2159.75
PPi	4	1775.6666666666667
PPi	40	1812.6666666666667
PPi	41	2181.875
PPi	42	1407.4
PPi	43	3338.1428571428573
PPi	44	1976.625
PPi	45	2613.090909090909
PPi	46	2096.5
PPi	47	2142.4166666666665
PPi	48	3333.076923076923
PPi	49	1055.2
PPi	5	1644.5
PPi	50	2529.3636363636365
PPi	51	1981.4444444444443
PPi	52	2217.1111111111113
PPi	53	3504.4285714285716
PPi	54	1625.5714285714287
PPi	55	2613.714285714286
PPi	56	1874.25
PPi	57	2535.1111111111113
PPi	58	1884.1666666666667
PPi	59	2227.769230769231
PPi	60	2316.0
PPi	61	1837.6666666666667
PPi	62	2408.8
PPi	63	2069.3636363636365
PPi	64	2649.3333333333335
PPi	65	2076.1428571428573
PPi	66	2574.8
PPi	67	2682.875
PPi	68	1201.5
PPi	69	980.6666666666666
PPi	7	821.3333333333334
PPi	70	1690.0
PPi	71	3030.75
PPi	72	2356.5454545454545
PPi	73	1828.6
PPi	74	2576.714285714286
PPi	75	1290.2857142857142
PPi	76	1589.2857142857142
PPi	77	1803.7142857142858
PPi	78	2313.0
PPi	79	1389.0
PPi	8	1648.4
PPi	80	1975.5
PPi	81	2326.0
PPi	82	2289.0
PPi	83	1992.0
PPi	84	1413.0
PPi	85	2577.0
PPi	86	2298.6666666666665
PPi	87	3198.5
PPi	88	2011.0
PPi	89	2845.8333333333335
PPi	9	2115.5714285714284
PPi	90	1618.142857142857
PPi	91	2369.25
PPi	93	1667.6666666666667
PPi	94	2306.0
PPi	95	2536.3333333333335
PPi	96	1433.0
PPi	97	2400.5
PPi	98	2620.6
